PO Number,Vendor,PO Date,Delivery Date,Expected Delivery,Item Description,Quantity,Unit Price,Total Amount,Currency,Status,Payment Terms,Department,Location,Approval Status,Notes,Tax Amount,Grand Total,Created By,Assigned To
PO-2026-50481,Global Supplies Inc,2026-01-22,2026-02-13,2026-02-13,49x Office Desk,49,159.78,7829.22,AUD,Approved,Net 60,Finance,Chicago,Approved,Urgent delivery required,782.92,8612.14,Mike Davis,Jessica White
PO-2026-79605,Office Plus,2026-01-22,2026-02-10,2026-02-10,12x Printer Paper; 5x Desk Chair; 38x Server RAM; 92x Power Supply,147,567.99,93968.73,EUR,Received,Net 30,IT,Toronto,Approved,Urgent delivery required,9396.87,103365.60,Robert Wilson,Jessica White
PO-2026-76263,Global Supplies Inc,2026-01-22,2026-02-11,2026-02-11,37x Printer Paper; 74x Monitor,111,469.91,18217.69,AUD,Partial,Net 60,IT,London,Approved,Special packaging needed,1821.77,20039.46,Sarah Johnson,Jessica White
PO-2026-66587,Global Supplies Inc,2026-01-22,2026-01-29,2026-01-29,50x Desk Chair,50,694.06,34703.00,AUD,Draft,Net 90,HR,New York,Approved,Standard delivery,3470.30,38173.30,Mike Davis,Tom Martinez
PO-2026-11061,Tech Solutions Ltd,2026-01-22,2026-02-19,2026-02-19,38x Mouse; 68x Monitor; 31x Router; 15x Printer Paper; 78x Power Supply,230,198.89,69302.31,EUR,Draft,COD,Finance,Los Angeles,Approved,Standard delivery,6930.23,76232.54,Robert Wilson,Alice Brown
PO-2026-94197,Office Plus,2026-01-22,2026-02-17,2026-02-17,73x Router; 57x Server RAM,130,147.43,17155.51,GBP,Approved,Net 30,Finance,London,Rejected,Urgent delivery required,1715.55,18871.06,Robert Wilson,David Lee
PO-2026-50714,Acme Corp,2026-01-22,2026-02-15,2026-02-15,55x Server RAM; 13x Laptop; 96x USB Cable; 47x SSD Storage,211,636.33,101984.08,USD,Cancelled,Due on Receipt,IT,Chicago,Pending,Urgent delivery required,10198.41,112182.49,Robert Wilson,Jessica White
PO-2026-51855,Premium Materials Co,2026-01-22,2026-02-03,2026-02-03,42x Router; 58x Keyboard; 44x Network Switch; 77x Power Supply; 94x Office Desk,315,407.65,203655.21,EUR,Received,Net 30,Finance,London,Rejected,,20365.52,224020.73,Emily Chen,Lisa Anderson
PO-2026-33287,Component World,2026-01-22,2026-02-16,2026-02-16,29x Desk Chair; 71x Router; 65x SSD Storage; 52x Filing Cabinet,217,589.65,85718.63,GBP,Received,Net 60,HR,Toronto,Pending,Special packaging needed,8571.86,94290.49,Mike Davis,Alice Brown
PO-2026-49610,Global Supplies Inc,2026-01-22,2026-02-20,2026-02-20,71x Ink Cartridge; 69x Office Desk,140,574.67,98567.68,CAD,Cancelled,Net 60,HR,New York,Rejected,Special packaging needed,9856.77,108424.45,John Smith,Jessica White
PO-2026-65237,Digital Systems,2026-01-22,2026-02-07,2026-02-07,59x Monitor; 83x Network Switch; 74x Power Supply,216,612.48,133475.37,EUR,Approved,Due on Receipt,Operations,Toronto,Rejected,Standard delivery,13347.54,146822.91,Emily Chen,Alice Brown
PO-2026-43806,Global Supplies Inc,2026-01-22,2026-01-28,2026-01-28,28x Router; 26x Power Supply; 15x Monitor,69,991.62,62345.14,AUD,Pending,Net 60,Finance,London,Pending,Special packaging needed,6234.51,68579.65,Robert Wilson,Jessica White
PO-2026-26335,Quality Distributors,2026-01-22,2026-02-19,2026-02-19,12x USB Cable; 47x Keyboard; 48x Network Switch; 8x Desk Chair,115,566.22,79153.06,EUR,Approved,Net 90,IT,London,Approved,Urgent delivery required,7915.31,87068.37,John Smith,David Lee
PO-2026-49552,Enterprise Solutions,2026-01-22,2026-01-31,2026-01-31,56x Laptop; 86x Keyboard; 66x Desk Chair,208,53.62,120182.72,CAD,Partial,Due on Receipt,IT,New York,Pending,Quality inspection required,12018.27,132200.99,John Smith,David Lee
PO-2026-52883,Tech Solutions Ltd,2026-01-22,2026-02-08,2026-02-08,20x SSD Storage; 59x Filing Cabinet; 16x USB Cable; 6x Keyboard; 24x Office Desk,125,709.31,53109.70,USD,Pending,Due on Receipt,Operations,Chicago,Approved,Standard delivery,5310.97,58420.67,Mike Davis,David Lee
PO-2026-52950,Global Supplies Inc,2026-01-22,2026-02-03,2026-02-03,62x Ink Cartridge; 54x SSD Storage,116,480.72,36586.50,GBP,Pending,Net 90,Operations,London,Pending,Urgent delivery required,3658.65,40245.15,Emily Chen,Tom Martinez
PO-2026-20750,Enterprise Solutions,2026-01-22,2026-02-10,2026-02-10,44x Monitor; 31x Mouse; 64x Power Supply,139,208.02,84600.71,AUD,Draft,Net 60,HR,Toronto,Rejected,Urgent delivery required,8460.07,93060.78,Robert Wilson,Alice Brown
PO-2026-98529,Tech Solutions Ltd,2026-01-22,2026-02-06,2026-02-06,79x Keyboard; 74x Monitor,153,487.95,99430.81,CAD,Approved,2/10 Net 30,IT,New York,Pending,Quality inspection required,9943.08,109373.89,Sarah Johnson,David Lee
PO-2026-99746,Tech Solutions Ltd,2026-01-22,2026-02-13,2026-02-13,66x Ink Cartridge; 64x Laptop; 49x USB Cable,179,387.40,80144.74,CAD,Partial,2/10 Net 30,IT,New York,Approved,Urgent delivery required,8014.47,88159.21,Mike Davis,Alice Brown
PO-2026-17489,Office Plus,2026-01-22,2026-02-01,2026-02-01,66x Laptop; 54x Monitor; 35x Mouse,155,96.16,35777.21,CAD,Approved,Net 60,Finance,Sydney,Approved,Urgent delivery required,3577.72,39354.93,John Smith,Lisa Anderson
PO-2026-98870,Enterprise Solutions,2026-01-22,2026-02-20,2026-02-20,65x Keyboard; 63x Monitor; 71x Monitor; 38x Server RAM; 34x Network Switch,271,433.29,87175.22,USD,Approved,Due on Receipt,Finance,London,Pending,Special packaging needed,8717.52,95892.74,Emily Chen,Jessica White
PO-2026-89397,Tech Solutions Ltd,2026-01-22,2026-02-09,2026-02-09,73x SSD Storage; 18x Mouse,91,438.45,35937.69,EUR,Draft,Net 60,HR,New York,Approved,Special packaging needed,3593.77,39531.46,Sarah Johnson,Tom Martinez
PO-2026-74665,Digital Systems,2026-01-22,2026-02-05,2026-02-05,71x Power Supply; 53x SSD Storage,124,903.11,91107.88,USD,Pending,COD,HR,Chicago,Pending,Urgent delivery required,9110.79,100218.67,John Smith,Tom Martinez
PO-2026-34164,Acme Corp,2026-01-22,2026-02-08,2026-02-08,44x Network Switch,44,243.26,10703.44,EUR,Partial,Net 90,Finance,Chicago,Rejected,,1070.34,11773.78,John Smith,Alice Brown
PO-2026-61344,Industrial Parts Group,2026-01-22,2026-01-28,2026-01-28,49x Desk Chair; 82x Laptop; 3x Printer Paper; 77x Laptop; 11x Server RAM,222,906.23,138708.43,EUR,Pending,2/10 Net 30,Finance,London,Pending,Standard delivery,13870.84,152579.27,Robert Wilson,Jessica White
PO-2026-24426,Quality Distributors,2026-01-22,2026-01-29,2026-01-29,100x Server RAM; 65x Office Desk,165,397.64,57284.75,CAD,Received,Net 30,Logistics,London,Approved,Urgent delivery required,5728.48,63013.23,Mike Davis,Tom Martinez
PO-2026-63214,Industrial Parts Group,2026-01-22,2026-02-10,2026-02-10,41x Server RAM; 32x USB Cable; 26x Office Desk; 14x Router; 65x Network Switch,178,411.56,92113.28,EUR,Cancelled,Net 90,HR,Chicago,Approved,Urgent delivery required,9211.33,101324.61,John Smith,Alice Brown
PO-2026-21436,Premium Materials Co,2026-01-22,2026-01-31,2026-01-31,2x USB Cable; 24x Router; 22x Laptop; 24x Mouse; 7x Laptop,79,904.84,41534.64,GBP,Approved,Net 90,HR,Los Angeles,Approved,Urgent delivery required,4153.46,45688.10,Robert Wilson,Lisa Anderson
PO-2026-63588,Tech Solutions Ltd,2026-01-22,2026-01-31,2026-01-31,50x Office Desk; 12x Power Supply; 39x Laptop,101,383.86,55383.11,GBP,Approved,Due on Receipt,IT,Toronto,Approved,Special packaging needed,5538.31,60921.42,Sarah Johnson,David Lee
PO-2026-20741,Industrial Parts Group,2026-01-22,2026-02-08,2026-02-08,28x Laptop; 33x SSD Storage; 3x Mouse; 69x Keyboard,133,160.16,51182.36,USD,Partial,Net 90,IT,Toronto,Rejected,,5118.24,56300.60,Mike Davis,Jessica White
PO-2026-15479,Office Plus,2026-01-22,2026-01-30,2026-01-30,82x Office Desk; 8x Router; 12x Laptop,102,936.82,84707.72,GBP,Draft,Due on Receipt,IT,Sydney,Approved,Special packaging needed,8470.77,93178.49,Sarah Johnson,Tom Martinez
PO-2026-69198,Industrial Parts Group,2026-01-22,2026-02-05,2026-02-05,20x Printer Paper; 56x Monitor,76,449.69,38159.16,CAD,Partial,Net 60,Operations,Chicago,Rejected,Quality inspection required,3815.92,41975.08,Mike Davis,Tom Martinez
PO-2026-23008,Office Plus,2026-01-22,2026-02-15,2026-02-15,4x Network Switch; 67x Desk Chair; 55x Mouse; 36x Office Desk; 83x Printer Paper,245,30.19,159949.21,USD,Received,2/10 Net 30,IT,London,Pending,Special packaging needed,15994.92,175944.13,Sarah Johnson,Lisa Anderson
PO-2026-91131,Office Plus,2026-01-22,2026-02-16,2026-02-16,62x Keyboard; 4x Keyboard,66,953.89,60089.10,CAD,Received,Due on Receipt,IT,Chicago,Rejected,,6008.91,66098.01,Sarah Johnson,Jessica White
PO-2026-89759,Enterprise Solutions,2026-01-22,2026-02-10,2026-02-10,4x Office Desk,4,625.20,2500.80,EUR,Pending,Net 30,Operations,London,Approved,Standard delivery,250.08,2750.88,Mike Davis,Alice Brown
PO-2026-15580,Digital Systems,2026-01-22,2026-02-01,2026-02-01,3x Desk Chair; 45x Network Switch; 47x Router,95,707.22,75314.67,EUR,Approved,COD,Operations,London,Approved,Quality inspection required,7531.47,82846.14,Emily Chen,Alice Brown
PO-2026-90293,Digital Systems,2026-01-22,2026-02-03,2026-02-03,56x Filing Cabinet; 54x SSD Storage; 84x Monitor,194,983.85,147371.52,GBP,Pending,Net 90,HR,Los Angeles,Rejected,Quality inspection required,14737.15,162108.67,John Smith,Alice Brown
PO-2026-77347,Office Plus,2026-01-22,2026-02-10,2026-02-10,74x Office Desk; 40x Ink Cartridge; 31x Desk Chair; 50x Server RAM,195,69.92,51667.87,USD,Approved,COD,HR,New York,Approved,Special packaging needed,5166.79,56834.66,Sarah Johnson,Alice Brown
PO-2026-85818,Enterprise Solutions,2026-01-22,2026-02-16,2026-02-16,82x Monitor,82,490.60,40229.20,AUD,Received,Net 30,IT,Sydney,Rejected,Special packaging needed,4022.92,44252.12,Emily Chen,Lisa Anderson
PO-2026-86401,Digital Systems,2026-01-22,2026-02-02,2026-02-02,91x Power Supply; 34x Keyboard; 76x Power Supply,201,755.86,75277.32,EUR,Cancelled,Net 60,Finance,London,Approved,Quality inspection required,7527.73,82805.05,Mike Davis,David Lee
PO-2026-89947,Industrial Parts Group,2026-01-22,2026-02-01,2026-02-01,5x Mouse,5,234.83,1174.15,CAD,Pending,COD,Operations,London,Rejected,Special packaging needed,117.42,1291.57,Mike Davis,Jessica White
PO-2026-38226,Component World,2026-01-22,2026-01-27,2026-01-27,56x USB Cable; 68x Router; 72x Server RAM; 91x SSD Storage,287,406.76,112306.58,AUD,Draft,Due on Receipt,Finance,Toronto,Rejected,Standard delivery,11230.66,123537.24,Mike Davis,Alice Brown
PO-2026-19242,Acme Corp,2026-01-22,2026-02-12,2026-02-12,57x Ink Cartridge,57,65.83,3752.31,AUD,Draft,Due on Receipt,IT,Los Angeles,Approved,Quality inspection required,375.23,4127.54,John Smith,Alice Brown
PO-2026-79827,Enterprise Solutions,2026-01-22,2026-02-09,2026-02-09,75x Power Supply; 38x SSD Storage; 86x Network Switch; 59x Office Desk,258,126.36,122969.08,CAD,Pending,COD,Operations,Sydney,Pending,Quality inspection required,12296.91,135265.99,Robert Wilson,Jessica White
PO-2026-42628,Industrial Parts Group,2026-01-22,2026-02-18,2026-02-18,54x Monitor,54,810.60,43772.40,EUR,Approved,Net 60,HR,New York,Approved,Special packaging needed,4377.24,48149.64,Emily Chen,Lisa Anderson
PO-2026-92098,Digital Systems,2026-01-22,2026-01-30,2026-01-30,66x Server RAM; 80x Office Desk; 35x Mouse; 59x Server RAM,240,911.28,186473.59,EUR,Cancelled,COD,Finance,London,Rejected,Quality inspection required,18647.36,205120.95,Mike Davis,David Lee
PO-2026-41958,Office Plus,2026-01-22,2026-02-11,2026-02-11,78x Mouse; 48x Mouse; 65x Keyboard; 29x Server RAM,220,782.40,146941.56,AUD,Partial,Due on Receipt,Logistics,Sydney,Approved,Standard delivery,14694.16,161635.72,John Smith,David Lee
PO-2026-34434,Industrial Parts Group,2026-01-22,2026-02-07,2026-02-07,11x Desk Chair; 32x Network Switch; 20x Filing Cabinet,63,876.83,41021.49,AUD,Approved,Net 90,Operations,London,Rejected,Standard delivery,4102.15,45123.64,Sarah Johnson,Lisa Anderson
PO-2026-61693,Office Plus,2026-01-22,2026-02-13,2026-02-13,87x Network Switch; 1x Filing Cabinet; 93x Mouse; 28x SSD Storage,209,647.03,144247.85,GBP,Approved,Net 30,Operations,Toronto,Approved,Urgent delivery required,14424.79,158672.64,Sarah Johnson,Jessica White
PO-2026-48702,Industrial Parts Group,2026-01-22,2026-02-16,2026-02-16,2x Network Switch; 64x Router; 27x Network Switch; 46x USB Cable; 95x Server RAM,234,38.20,140627.58,AUD,Cancelled,Due on Receipt,Finance,New York,Pending,,14062.76,154690.34,John Smith,David Lee
PO-2026-68828,Global Supplies Inc,2026-01-22,2026-02-21,2026-02-21,9x Keyboard; 69x Desk Chair; 88x USB Cable,166,436.20,96923.42,USD,Received,Net 90,Finance,London,Rejected,Standard delivery,9692.34,106615.76,Robert Wilson,Jessica White
PO-2026-96317,Quality Distributors,2026-01-22,2026-02-02,2026-02-02,57x USB Cable,57,799.53,45573.21,USD,Received,COD,Operations,Sydney,Approved,Urgent delivery required,4557.32,50130.53,John Smith,Jessica White
PO-2026-42462,Enterprise Solutions,2026-01-22,2026-02-16,2026-02-16,55x Keyboard; 84x Mouse,139,895.77,129416.79,EUR,Pending,Net 90,HR,Chicago,Approved,Standard delivery,12941.68,142358.47,Sarah Johnson,David Lee
PO-2026-90397,Acme Corp,2026-01-22,2026-02-19,2026-02-19,66x Desk Chair; 62x Desk Chair,128,220.76,44204.92,GBP,Partial,2/10 Net 30,IT,New York,Approved,Standard delivery,4420.49,48625.41,Sarah Johnson,Jessica White
PO-2026-12706,Tech Solutions Ltd,2026-01-22,2026-02-15,2026-02-15,58x Laptop; 49x SSD Storage; 77x Server RAM,184,293.56,80194.90,GBP,Pending,Net 90,Logistics,London,Rejected,Urgent delivery required,8019.49,88214.39,Sarah Johnson,Lisa Anderson
PO-2026-22565,Enterprise Solutions,2026-01-22,2026-02-15,2026-02-15,29x Office Desk; 67x Printer Paper,96,691.63,53766.98,EUR,Received,Net 90,Operations,Chicago,Approved,Urgent delivery required,5376.70,59143.68,Robert Wilson,Lisa Anderson
PO-2026-13900,Tech Solutions Ltd,2026-01-22,2026-02-02,2026-02-02,87x Filing Cabinet,87,326.08,28368.96,CAD,Approved,Net 30,Operations,Chicago,Rejected,Urgent delivery required,2836.90,31205.86,Mike Davis,David Lee
PO-2026-62593,Acme Corp,2026-01-22,2026-02-12,2026-02-12,17x Filing Cabinet; 80x Desk Chair; 100x Mouse; 59x Ink Cartridge; 96x Server RAM,352,793.20,108984.25,EUR,Partial,Net 90,Operations,Sydney,Pending,Standard delivery,10898.43,119882.68,Mike Davis,Alice Brown
PO-2026-57035,Quality Distributors,2026-01-22,2026-02-04,2026-02-04,79x Ink Cartridge; 97x Power Supply; 15x Network Switch,191,54.92,45872.48,GBP,Approved,Net 90,HR,Toronto,Pending,Urgent delivery required,4587.25,50459.73,Emily Chen,Lisa Anderson
PO-2026-60912,Quality Distributors,2026-01-22,2026-02-08,2026-02-08,10x Printer Paper; 56x Office Desk; 31x Ink Cartridge; 87x Monitor; 41x Laptop,225,751.11,123742.68,EUR,Partial,Net 30,Operations,Chicago,Rejected,Quality inspection required,12374.27,136116.95,Mike Davis,Alice Brown
PO-2026-43620,Tech Solutions Ltd,2026-01-22,2026-02-14,2026-02-14,92x SSD Storage; 8x Router,100,463.00,43985.12,CAD,Approved,Net 90,Finance,London,Pending,Special packaging needed,4398.51,48383.63,Mike Davis,Tom Martinez
PO-2026-44820,Tech Solutions Ltd,2026-01-22,2026-02-14,2026-02-14,24x Mouse; 35x Router; 52x SSD Storage,111,555.73,47093.63,CAD,Received,Due on Receipt,IT,Los Angeles,Approved,Standard delivery,4709.36,51802.99,Sarah Johnson,Lisa Anderson
PO-2026-73230,Tech Solutions Ltd,2026-01-22,2026-02-21,2026-02-21,68x Filing Cabinet; 53x Mouse,121,848.41,95657.37,GBP,Partial,Net 90,Logistics,Los Angeles,Pending,Special packaging needed,9565.74,105223.11,Robert Wilson,Tom Martinez
PO-2026-33143,Premium Materials Co,2026-01-22,2026-02-06,2026-02-06,86x Laptop,86,552.28,47496.08,EUR,Approved,COD,Finance,Sydney,Pending,,4749.61,52245.69,Emily Chen,Tom Martinez
PO-2026-66051,Enterprise Solutions,2026-01-22,2026-02-11,2026-02-11,72x Monitor; 84x Server RAM; 93x Desk Chair; 47x SSD Storage; 71x Ink Cartridge,367,257.38,166895.81,USD,Approved,Net 30,Finance,Toronto,Pending,Quality inspection required,16689.58,183585.39,John Smith,Lisa Anderson
PO-2026-42296,Office Plus,2026-01-22,2026-02-13,2026-02-13,100x Office Desk; 97x Router; 38x Keyboard,235,718.67,154071.72,USD,Approved,COD,Finance,London,Rejected,Standard delivery,15407.17,169478.89,Robert Wilson,David Lee
PO-2026-42607,Industrial Parts Group,2026-01-22,2026-02-12,2026-02-12,75x Router; 48x Monitor; 69x Mouse; 55x Network Switch,247,637.72,135353.03,CAD,Partial,Net 60,Operations,Sydney,Pending,Special packaging needed,13535.30,148888.33,John Smith,Alice Brown
PO-2026-22264,Industrial Parts Group,2026-01-22,2026-02-14,2026-02-14,72x Printer Paper,72,362.56,26104.32,USD,Draft,Net 60,Finance,Toronto,Rejected,Standard delivery,2610.43,28714.75,Mike Davis,David Lee
PO-2026-26134,Global Supplies Inc,2026-01-22,2026-02-11,2026-02-11,77x Power Supply; 46x Mouse; 43x Ink Cartridge; 64x Ink Cartridge; 58x SSD Storage,288,516.85,170504.62,EUR,Cancelled,Due on Receipt,Finance,Chicago,Pending,Special packaging needed,17050.46,187555.08,Mike Davis,Lisa Anderson
PO-2026-90436,Industrial Parts Group,2026-01-22,2026-02-14,2026-02-14,61x Laptop; 18x Monitor; 14x SSD Storage; 83x Monitor,176,95.36,30221.93,AUD,Pending,Net 60,Logistics,Toronto,Approved,Urgent delivery required,3022.19,33244.12,Mike Davis,David Lee
PO-2026-96054,Component World,2026-01-22,2026-02-20,2026-02-20,45x SSD Storage; 23x Mouse; 100x Printer Paper,168,507.29,106859.43,USD,Approved,2/10 Net 30,HR,Toronto,Rejected,,10685.94,117545.37,Robert Wilson,Lisa Anderson
PO-2026-64230,Tech Solutions Ltd,2026-01-22,2026-01-30,2026-01-30,52x SSD Storage; 15x Laptop,67,282.82,27805.39,AUD,Pending,Net 60,Logistics,Chicago,Rejected,Urgent delivery required,2780.54,30585.93,Sarah Johnson,David Lee
PO-2026-18931,Enterprise Solutions,2026-01-22,2026-02-02,2026-02-02,61x Printer Paper; 87x Router,148,525.27,117211.86,AUD,Received,Net 30,Operations,New York,Rejected,Urgent delivery required,11721.19,128933.05,Emily Chen,David Lee
PO-2026-27395,Tech Solutions Ltd,2026-01-22,2026-02-10,2026-02-10,14x Monitor; 84x Network Switch,98,644.17,33249.02,GBP,Approved,Net 90,Logistics,Sydney,Approved,Urgent delivery required,3324.90,36573.92,Sarah Johnson,Jessica White
PO-2026-80200,Enterprise Solutions,2026-01-22,2026-01-29,2026-01-29,46x Desk Chair; 78x Ink Cartridge; 34x SSD Storage; 70x Mouse,228,316.63,81042.16,USD,Cancelled,Net 60,Logistics,Toronto,Rejected,Special packaging needed,8104.22,89146.38,Sarah Johnson,Jessica White
PO-2026-40740,Tech Solutions Ltd,2026-01-22,2026-01-31,2026-01-31,18x Laptop; 3x Power Supply; 17x Network Switch; 8x Laptop; 75x USB Cable,121,570.55,88960.46,GBP,Approved,COD,Operations,Sydney,Rejected,Urgent delivery required,8896.05,97856.51,Robert Wilson,Lisa Anderson
PO-2026-82863,Tech Solutions Ltd,2026-01-22,2026-01-30,2026-01-30,44x Keyboard; 55x Network Switch; 78x Monitor,177,816.97,94920.57,USD,Cancelled,2/10 Net 30,IT,London,Rejected,,9492.06,104412.63,Mike Davis,David Lee
PO-2026-49422,Digital Systems,2026-01-22,2026-02-15,2026-02-15,20x Filing Cabinet,20,782.38,15647.60,EUR,Pending,Due on Receipt,HR,Sydney,Approved,Quality inspection required,1564.76,17212.36,Sarah Johnson,Tom Martinez
PO-2026-88483,Office Plus,2026-01-22,2026-01-31,2026-01-31,50x Filing Cabinet; 60x SSD Storage,110,826.91,47340.10,GBP,Pending,COD,IT,New York,Pending,,4734.01,52074.11,Mike Davis,Jessica White
PO-2026-94793,Enterprise Solutions,2026-01-22,2026-02-09,2026-02-09,49x Desk Chair; 85x Office Desk; 14x Filing Cabinet; 73x Filing Cabinet,221,98.52,133589.08,GBP,Received,2/10 Net 30,IT,New York,Approved,Standard delivery,13358.91,146947.99,John Smith,Tom Martinez
PO-2026-19768,Industrial Parts Group,2026-01-22,2026-01-31,2026-01-31,72x Mouse; 100x Ink Cartridge,172,120.14,46815.08,EUR,Received,COD,Finance,Los Angeles,Approved,,4681.51,51496.59,Robert Wilson,Alice Brown
PO-2026-47226,Digital Systems,2026-01-22,2026-02-03,2026-02-03,96x Filing Cabinet; 22x Power Supply; 24x Mouse; 32x Monitor,174,46.65,37339.64,USD,Cancelled,COD,HR,Los Angeles,Rejected,Quality inspection required,3733.96,41073.60,Mike Davis,Lisa Anderson
PO-2026-23846,Global Supplies Inc,2026-01-22,2026-02-06,2026-02-06,4x Network Switch; 23x Ink Cartridge; 95x Keyboard; 32x Ink Cartridge,154,717.12,104961.51,CAD,Approved,Net 30,Finance,Los Angeles,Approved,Standard delivery,10496.15,115457.66,John Smith,David Lee
PO-2026-41316,Industrial Parts Group,2026-01-22,2026-02-21,2026-02-21,50x Laptop; 36x Laptop; 9x Printer Paper; 74x Monitor; 46x Router,215,454.75,90795.92,EUR,Received,Net 30,IT,Los Angeles,Approved,Special packaging needed,9079.59,99875.51,John Smith,Lisa Anderson
PO-2026-19295,Quality Distributors,2026-01-22,2026-02-08,2026-02-08,74x Server RAM; 5x USB Cable; 56x Network Switch; 27x Mouse; 98x USB Cable,260,379.61,80526.57,GBP,Approved,Net 60,HR,Los Angeles,Rejected,Special packaging needed,8052.66,88579.23,Sarah Johnson,David Lee
